list_name,table_name,column_name,source_comment,list_comment,match_status,issue
candidate_whitelist,wm_station_info,efdc_j,站点所在二维网格J值,站点所在二维网格J值,match,
candidate_whitelist,wm_station_info,head_water,headwater序号,headwater序号,match,
candidate_whitelist,wm_station_info,lake_in,是否为入湖港道：0 否、1 是,是否为入湖港道：0 否、1 是,match,
candidate_whitelist,wm_station_info,water_quality_table_name,水质监测记录表名,水质监测记录表名,match,
candidate_whitelist,wm_station_info,hydrological_table_name,水文监测记录表名,水文监测记录表名,match,
candidate_whitelist,wm_station_info,meteorological_table_name,气象监测记录表名,气象监测记录表名,match,
candidate_whitelist,wm_station_info,water_quality_indicator_codes,水质监测指标id集合，逗号连接,水质监测指标id集合，逗号连接,match,
candidate_whitelist,wm_station_info,hydrological_indicator_codes,水文监测指标id集合，逗号连接,水文监测指标id集合，逗号连接,match,
candidate_whitelist,wm_station_info,meteorological_indicator_codes,气象监测指标id集合，逗号连接,气象监测指标id集合，逗号连接,match,
candidate_whitelist,wm_station_info,intake_lon,取水口位置,取水口位置,match,
candidate_whitelist,wm_station_info,intake_lat,取水口位置,取水口位置,match,
candidate_whitelist,wm_station_info,frequency,测量频率,测量频率,match,
candidate_whitelist,wm_station_info,equipments,自动站的设备清单,自动站的设备清单,match,
candidate_whitelist,wm_station_info,build_time,建设时间,建设时间,match,
candidate_whitelist,wm_station_info,responsible_person,站点责任人,站点责任人,match,
candidate_whitelist,wm_station_info,contact_number,责任人联系电话,责任人联系电话,match,
candidate_whitelist,wm_station_info,img_url,照片地址,照片地址,match,
candidate_whitelist,wm_station_info,img_name,照片名称,照片名称,match,
candidate_whitelist,wm_station_info,img_format,照片格式：img、png等,照片格式：img、png等,match,
candidate_whitelist,wm_station_info,remark,备注信息,备注信息,match,
candidate_whitelist,wm_station_info,create_by,创建人,创建人,match,
candidate_whitelist,wm_station_info,create_time,创建时间,创建时间,match,
candidate_whitelist,wm_station_info,update_by,更新人,更新人,match,
candidate_whitelist,wm_station_info,update_time,更新时间,更新时间,match,
candidate_whitelist,wm_station_info,del_flag,删除标记：0 未删除、1 已删除,删除标记：0 未删除、1 已删除,match,
candidate_whitelist,wm_station_info,station_level,站点的级别(省站1|市站2),站点的级别(省站1|市站2),match,
candidate_whitelist,wm_station_info_v2,id,主键,主键,match,
candidate_whitelist,wm_station_info_v2,station_code,站点编码,站点编码,match,
candidate_whitelist,wm_station_info_v2,station_name,站点名称,站点名称,match,
candidate_whitelist,wm_station_info_v2,short_name,站点简称,站点简称,match,
candidate_whitelist,wm_station_info_v2,station_type,站类型：1-岸基站、2-浮船站,站类型：1-岸基站、2-浮船站,match,
candidate_whitelist,wm_station_info_v2,station_level,站点的级别：1-省站、2-市站,站点的级别：1-省站、2-市站,match,
candidate_whitelist,wm_station_info_v2,iot_connect_type,通信协议类型：0 tcp、1 http、2 mqtt,通信协议类型：0 tcp、1 http、2 mqtt,match,
candidate_whitelist,wm_station_info_v2,region_code,行政区编码,行政区编码,match,
candidate_whitelist,wm_station_info_v2,region_name,行政区名称,行政区名称,match,
candidate_whitelist,wm_station_info_v2,build_state,建站状态：0-待建、1-已建,建站状态：0-待建、1-已建,match,
candidate_whitelist,wm_station_info_v2,build_time,建设时间,建设时间,match,
candidate_whitelist,wm_station_info_v2,water_body_id,水体id,水体id,match,
candidate_whitelist,wm_station_info_v2,section_id,断面id,断面id,match,
candidate_whitelist,wm_station_info_v2,equipment_manufacturer,设备厂家,设备厂家,match,
candidate_whitelist,wm_station_info_v2,equipment_model,设备型号,设备型号,match,
candidate_whitelist,wm_station_info_v2,monitor_indicators,监测指标,监测指标,match,
candidate_whitelist,wm_station_info_v2,monitor_frequency,监测频次,监测频次,match,
candidate_whitelist,wm_station_info_v2,eight_direction_photo,八方图,八方图,match,
candidate_whitelist,wm_station_info_v2,om_unit,运维单位,运维单位,match,
candidate_whitelist,wm_station_info_v2,om_person,运维人员,运维人员,match,
candidate_whitelist,wm_station_info_v2,contact_info,联系方式,联系方式,match,
candidate_whitelist,wm_station_info_v2,geom,图形信息,图形信息,match,
candidate_whitelist,wm_station_info_v2,del_flag,"0未删除,1已删除","0未删除,1已删除",match,
candidate_whitelist,wm_station_info_v2,remark,备注,备注,match,
candidate_whitelist,wm_station_info_v2,section_name,断面名称,断面名称,match,
candidate_whitelist,wm_station_info_v2,water_body_name,水体名称,水体名称,match,
candidate_whitelist,wm_station_info_v2,water_body_type,水体类型：0-河流、1-湖泊,水体类型：0-河流、1-湖泊,match,
candidate_whitelist,wm_uav_info,code,编码,编码,match,
candidate_whitelist,wm_uav_info,name,名称,名称,match,
candidate_whitelist,wm_uav_info,gateway_sn,网关SN编码,网关SN编码,match,
candidate_whitelist,wm_uav_info,gateway_callsign,网关名称,网关名称,match,
candidate_whitelist,wm_uav_info,gateway_device_model,型号，json格式,型号，json格式,match,
candidate_whitelist,wm_uav_info,gateway_device_online_status,网关在线状态,网关在线状态,match,
candidate_whitelist,wm_uav_info,gateway_mode_code,网关型号编码,网关型号编码,match,
candidate_whitelist,wm_uav_info,gateway_camera_list,网关摄像头列表,网关摄像头列表,match,
candidate_whitelist,wm_uav_info,drone_sn,无人机SN编码,无人机SN编码,match,
candidate_whitelist,wm_uav_info,drone_callsign,无人机名称,无人机名称,match,
candidate_whitelist,wm_uav_info,drone_device_model,无人机型号,无人机型号,match,
candidate_whitelist,wm_uav_info,drone_device_online_status,无人机在线状态,无人机在线状态,match,
candidate_whitelist,wm_uav_info,drone_mode_code,型号编码,型号编码,match,
candidate_whitelist,wm_uav_info,drone_camera_list,无人机摄像头列表,无人机摄像头列表,match,
candidate_whitelist,wm_uav_info,gateway_lon,网关经度,网关经度,match,
candidate_whitelist,wm_uav_info,gateway_lat,网关纬度,网关纬度,match,
candidate_whitelist,wm_uav_info,activation_time,机场激活时间(unix 时间戳),机场激活时间(unix 时间戳),match,
candidate_whitelist,wm_uav_info,acc_time,机场累计运行时长,机场累计运行时长,match,
candidate_whitelist,wm_uav_info,humidity,舱内湿度,舱内湿度,match,
candidate_whitelist,wm_uav_info,job_number,机场累计作业次数,机场累计作业次数,match,
candidate_whitelist,wm_uav_info,storage_total,存储容量 单位：KB,存储容量 单位：KB,match,
candidate_whitelist,wm_uav_info,storage_used,已使用容量 单位：KB,已使用容量 单位：KB,match,
candidate_whitelist,wm_uav_info,brand,品牌：大疆/纵横昆仑,品牌：大疆/纵横昆仑,match,
candidate_whitelist,wm_uav_info,weight,整机重量,整机重量,match,
candidate_whitelist,wm_uav_info,power,功率,功率,match,
candidate_whitelist,wm_uav_info,temperature,工作温度,工作温度,match,
candidate_whitelist,wm_uav_info,protect_level,保护等级,保护等级,match,
candidate_whitelist,wm_uav_info,max_height,最大高度,最大高度,match,
candidate_whitelist,wm_uav_info,max_radius,最大工作半径,最大工作半径,match,
candidate_whitelist,wm_uav_info,charging_time,充电时间,充电时间,match,
candidate_whitelist,wm_uav_info,cycle_num,电池循环次数,电池循环次数,match,
candidate_whitelist,wm_uav_info,duration_time,备用电池续航时间,备用电池续航时间,match,
candidate_whitelist,wm_uav_info,remark,备注信息,备注信息,match,
candidate_whitelist,wm_uav_info,create_by,创建人,创建人,match,
candidate_whitelist,wm_uav_info,create_time,创建时间,创建时间,match,
candidate_whitelist,wm_uav_info,update_by,更新人,更新人,match,
candidate_whitelist,wm_uav_info,update_time,更新时间,更新时间,match,
candidate_whitelist,wm_uav_info,del_flag,删除标记：0 未删除、1 已删除,删除标记：0 未删除、1 已删除,match,
candidate_whitelist,wm_water_intake,region_code,行政区编码,行政区编码,match,
candidate_whitelist,wm_water_intake,region_name,行政区名称,行政区名称,match,
candidate_whitelist,wm_water_intake,name,名称,名称,match,
candidate_whitelist,wm_water_intake,city,城市,城市,match,
candidate_whitelist,wm_water_intake,county,区县,区县,match,
candidate_whitelist,wm_water_intake,water_type,水源类型,水源类型,match,
candidate_whitelist,wm_water_intake,used_mark,使用状态,使用状态,match,
candidate_whitelist,wm_water_intake,township,乡镇,乡镇,match,
candidate_whitelist,wm_water_intake,remark,备注,备注,match,
candidate_whitelist,wm_water_intake,level,级别：乡镇、区县,级别：乡镇、区县,match,
candidate_whitelist,wm_water_intake,code,水源编码,水源编码,match,
candidate_whitelist,wm_water_intake,static_flag,统计标识：是、否,统计标识：是、否,match,
candidate_whitelist,wm_water_source,code,代码,代码,match,
candidate_whitelist,wm_water_source,name,水源名称,水源名称,match,
candidate_whitelist,wm_water_source,alias,别名,别名,match,
candidate_whitelist,wm_water_source,region_code,行政区代码,行政区代码,match,
candidate_whitelist,wm_water_source,region_name,行政区名称,行政区名称,match,
candidate_whitelist,wm_water_source,river_system_code,水系代码,水系代码,match,
candidate_whitelist,wm_water_source,river_system_name,水系名称,水系名称,match,
candidate_whitelist,wm_water_source,river_system_name_2,二级水系名称,二级水系名称,match,
candidate_whitelist,wm_water_source,river_system_name_3,三级级水系名称,三级级水系名称,match,
candidate_whitelist,wm_water_source,source_type,水源类型,水源类型,match,
candidate_whitelist,wm_water_source,source_state,水源状态,水源状态,match,
candidate_whitelist,wm_water_source,level,级别,级别,match,
candidate_whitelist,wm_water_source,protect_area_status,保护区划定情况,保护区划定情况,match,
candidate_whitelist,wm_water_source,protect_area_cert,保护区划定文号,保护区划定文号,match,
candidate_whitelist,wm_water_source,protect_level,保护区级别：1、2、3,保护区级别：1、2、3,match,
candidate_whitelist,wm_water_source,supply_type,供水类型,供水类型,match,
candidate_whitelist,wm_water_source,supply_service,服务对象,服务对象,match,
candidate_whitelist,wm_water_source,supply_water_daily,日均供水能力（吨/天）,日均供水能力（吨/天）,match,
candidate_whitelist,wm_water_source,supply_water_year,年实际取水量(万吨),年实际取水量(万吨),match,
candidate_whitelist,wm_water_source,supply_water_avg,人均取水量（升/天）,人均取水量（升/天）,match,
candidate_whitelist,wm_water_source,service_people_count,服务人数,服务人数,match,
candidate_whitelist,wm_water_source,water_word_info,对应水厂名称,对应水厂名称,match,
candidate_whitelist,wm_water_source,dbsqssw,地表水取水水位（m）,地表水取水水位（m）,match,
candidate_whitelist,wm_water_source,dbssjksw,地表水设计枯水位（m）,地表水设计枯水位（m）,match,
candidate_whitelist,wm_water_source,dxsmctj,地下水埋藏条件,地下水埋藏条件,match,
candidate_whitelist,wm_water_source,dxshsjzlx,地下水含水介质类型,地下水含水介质类型,match,
candidate_whitelist,wm_water_source,dxssjjs,地下水设计降深（m）,地下水设计降深（m）,match,
candidate_whitelist,wm_water_source,dxsswms,地下水水位埋深（m）,地下水水位埋深（m）,match,
candidate_whitelist,wm_water_source,ccsy,超采水源: 是、否,超采水源: 是、否,match,
candidate_whitelist,wm_water_source,cjjjdkhzb,长江经济带考核指标: 是、否,长江经济带考核指标: 是、否,match,
candidate_whitelist,wm_water_source,build_year,取水口建成年份,取水口建成年份,match,
candidate_whitelist,wm_water_source,used_year,取水口正式使用年份,取水口正式使用年份,match,
candidate_whitelist,wm_water_source,image_path,图片路径,图片路径,match,
candidate_whitelist,wm_water_source,remark,备注,备注,match,
candidate_whitelist,wm_water_source_bak0421,code,代码,代码,match,
candidate_whitelist,wm_water_source_bak0421,name,水源名称,水源名称,match,
candidate_whitelist,wm_water_source_bak0421,alias,别名,别名,match,
candidate_whitelist,wm_water_source_bak0421,area_code,行政区代码,行政区代码,match,
